time,float,internal
273,0.2566889009,111953348811711
274,0.7059589235,171066659096970
275,0.7680494107,261880439154565
276,0.6591531997,250936588792848
277,0.8312799584,259719697075505
278,0.5189382798,160776872969336
279,0.9236729638,102586247335366
280,0.2608545132,129502691037299
281,0.7133949137,18455325209107
282,0.75651166,189083446663097
283,0.6815465427,173005420038379
284,0.8030511555,83748123133214
285,0.5851919894,266384657859615
286,0.8981466023,227567752125675
287,0.3384733474,108883177854847
288,0.8284638198,109157648233127
289,0.5258126206,205052852031884
290,0.9225347219,197657590586734
291,0.2644183126,16159004662981
292,0.7196546936,198615821456856
293,0.7464817176,165821190022844
294,0.7002130227,20418498749516
295,0.7766845585,84428835536389
296,0.6417489239,169896118796448
297,0.8506567975,81696050423744
298,0.4700472983,88308206737079
299,0.9216804919,57222453621476
300,0.267086582,277714490438678
301,0.724279957,183156892323690
302,0.7388844532,132496028263830
303,0.7138566066,269276040001777
304,0.7557818017,192039046048557
305,0.6829299787,79148734292895
306,0.8011855047,184598950572471
307,0.5893629795,8659334666712
308,0.8954527542,217997071899256
309,0.346383341,221285747957260
310,0.8376871117,46840155805376
311,0.5030794339,172645849989948
312,0.9249649132,184727679635113
313,0.2567978434,237555428260618
314,0.7061550307,115687865793708
315,0.7677503822,198599064757765
316,0.6597460114,89977070336407
317,0.8305804838,16230302314311
318,0.5206512118,165328159361156
319,0.9234220516,94779159382503
320,0.2616409351,191760522405422
321,0.7147843379,212977480263018
322,0.7543104463,184531659160635
323,0.6857069285,184529112569553
324,0.7973978658,39873303173960
325,0.5977516848,110028815372235
326,0.8896450501,277569513460589
327,0.3632539194,249964932073777
328,0.8558118849,114132654798230
329,0.4565722394,33746792230004
330,0.9180219096,61288803089466
331,0.2784534276,153471220267399
332,0.7433933301,264327541096923
333,0.7058108414,339564996874
334,0.768275021,240516407454496
335,0.6587054985,16247302907120
336,0.8318064895,22343779057123
337,0.517646478,78805655797220
338,0.9238478267,22714526453684
339,0.2603061732,60259726713634
340,0.7124234168,24295587731802
341,0.7580422804,264918719302167
342,0.6786324717,191010092650301
343,0.8069346282,57487604344844
344,0.5764271959,12889983821892
345,0.9033878698,77888249275921
346,0.3229294381,202374423204239
347,0.8089902596,175669441189154
348,0.5717425721,241385994366602
349,0.9059561124,224120606812480
350,0.3152386488,61222364761960
351,0.7986939995,126838799037678
352,0.5948930103,191901202377753
353,0.8916826714,93512233937374
354,0.3573633341,213981942476655
355,0.8497226917,130645291774693
356,0.4724679439,64372820717573
357,0.9221953478,87860868810662
358,0.2654790268,113179283562616
359,0.7214996785,73938730247060
360,0.743470202,71479800889345
361,0.7056723648,122161874923723
362,0.7684858499,202110678200414
363,0.658286789,96458030778429
364,0.832297582,25584887794964
365,0.5164397729,94944317748548
366,0.9240000153,198176026301368
367,0.259828752,72780460326238
368,0.711575755,172907987289024
369,0.7593720896,109234505854981
370,0.6760866408,70616692250559
371,0.8102759312,250573011710548
372,0.5687967321,222763466809346
373,0.9074879357,19867802920746
374,0.3106282544,93824022194820
375,0.7923118652,87088360597724
376,0.6088489617,237944101685917
377,0.8811620431,67477536602469
378,0.3874473386,277055565322841
379,0.8781280242,228666603273883
380,0.3959710302,252578635362212
381,0.8849585017,222371710093469
382,0.3766857222,254655570269686
383,0.8687362789,96770684709156
384,0.4219241594,56676926948372
385,0.9024454035,117198532451948
386,0.3257394796,64431973457159
387,0.8126431028,164986275840848
388,0.563340874,125036838214927
389,0.9101553546,280442649206899
390,0.3025585648,78779671845994
391,0.7807624548,848648307577
392,0.6333380426,42959450263390
393,0.8592175756,99977036022579
394,0.4475621134,60352903815695
395,0.9148259918,35821173783303
396,0.2883017672,248834678772443
397,0.7591802754,169562807522493
398,0.6764546639,213443401553058
399,0.8097958809,260062646180262
400,0.5698980951,85173611940323
401,0.9069227483,212676056985421
402,0.3123313445,87028441860583
403,0.7946877603,11559070050470
404,0.6036887586,199609455101507
405,0.885219973,242352551156774
406,0.375940618,240033807323848
407,0.868054298,154925174741112
408,0.4237833247,229823699510134
409,0.9035067681,214968647319574
410,0.322574466,74594478804028
411,0.8085246656,201826089097174
412,0.5728063636,60479259009109
413,0.9053871636,131117297706818
414,0.316946616,60049622836475
415,0.8010183968,273411687304610
416,0.5897353216,156465582547066
417,0.8952060166,215002957846330
418,0.3471051565,209057349852558
419,0.8385057172,146203120441472
420,0.5010313538,63170019562001
421,0.9249960643,220642479941416
422,0.2566998776,124608566784097
423,0.7059786866,193851892077569
424,0.7680192885,227151889798778
425,0.6592129457,38344098709283
426,0.8312095803,178579245595682
427,0.5191107915,78194287270367
428,0.9236486773,74585865487149
429,0.2609306534,217286410179845
430,0.7135296358,173779388722348
431,0.7562988501,225205296738277
432,0.681950328,75588216089365
433,0.8025080892,20585195438778
434,0.5864087671,261859014898376
435,0.8973740424,181291715905101
436,0.3407473207,197321113259945
437,0.8311627613,124600554757910
438,0.5192255346,210484057094945
439,0.9236324016,55821301615334
440,0.2609816767,276112191895299
441,0.7136198921,277837748097526
442,0.7561562043,60745924128492
443,0.6822207963,105941975305585
444,0.8021436512,163366769954808
445,0.5872240919,75964611844835
446,0.8968502438,140343049729214
447,0.3422865707,1630791582463
448,0.8329679547,235522004870007
449,0.5147896624,162821167408082
450,0.9241906838,136526841976320
451,0.259230376,227324878131241
452,0.7105109562,71178474019640
453,0.761035008,56124107818189
454,0.672884681,38182983336962
455,0.8144102822,232080628371821
456,0.5592408454,183100224241322
457,0.9120149323,172589938033746
458,0.2969016736,30752600160076
459,0.7723789584,186959455422260
460,0.6504959013,121375277681459
461,0.8411986397,154706578077458
462,0.4942589066,136369410652061
463,0.9248780474,84578243988540
464,0.2570709858,270992235271479
465,0.706646328,119165118659917
466,0.7669999919,177882889467607
467,0.6612307159,112874970450329
468,0.8288172281,235134697561426
469,0.5249531529,58578952008058
470,0.9226961586,102306472550609
471,0.2639134428,278508692898116
472,0.7187736088,27219043494228
473,0.747911,124821781721366
474,0.6975985035,102307768975565
475,0.7805328763,17637570441511
476,0.6338148297,29707569428033
477,0.858746288,119569339097750
478,0.4488140731,96389304762461
479,0.9153060033,26286812461757
480,0.2868274174,237874977574889
481,0.7568625651,30699542523572
482,0.6808800038,248963356570460
483,0.8039449696,269820695630689
484,0.5831845851,203804904422361
485,0.8993972018,262035891361762
486,0.3347829383,76255842107858
487,0.8240022933,31917398261363
488,0.5365833016,237903539397686
489,0.9200481496,145584673977220
490,0.2721703425,227916775207309
491,0.7329464946,41895233541294
492,0.7242229435,117424727223690
493,0.738979065,241575975065773
494,0.713689324,76412329552218
495,0.7560464294,215659019232183
496,0.6824288362,64320716208479
497,0.801862963,121230237761255
498,0.5878513809,236229578094584
499,0.8964438991,234809385372963
500,0.3434792691,250818531786489
501,0.834354665,145440338472412
502,0.5113657445,155962377724005
503,0.9245220334,237072018659812
504,0.2581898595,153590944002992
505,0.7086530671,180977927059817
506,0.7639164211,467496992277
507,0.6672880539,59635718668700
508,0.821454416,190639635174011
509,0.5426681161,216342718129205
510,0.9182638979,58807382902839
511,0.2777046533,134618249130518
512,0.7421636818,254014419136941
513,0.7080199796,14027675908201
514,0.764892446,281322612219302
515,0.6653783707,109720688381945
516,0.8238049797,85905306387636
517,0.5370562399,220214362909294
518,0.9199192898,278494462447314
519,0.2725708231,126689528557992
520,0.7336210872,256697642780155
521,0.7230583942,182165666200110
522,0.7409063254,211756056035284
523,0.7102673269,71767953776366
524,0.7614143096,211954044623111
525,0.6721514674,37270194954690
526,0.8153463274,185367382119745
527,0.5570597669,201762764063718
528,0.9129534771,128758525665071
529,0.2940368753,105564719211477
530,0.7680430077,254498254748007
531,0.6591659003,265579461230937
532,0.8312649998,242473604964168
533,0.5189749496,203054225067833
534,0.9236678198,96655624822107
535,0.2608706404,148096146847883
536,0.7134234528,51358619429239
537,0.7564665903,137121644591300
538,0.6816320858,271629934985375
539,0.802936206,232695330386961
540,0.5854497238,582271825138
541,0.8979838754,39956403283742
542,0.3389526892,98576741714149
543,0.8290359256,205800810872554
544,0.5244208307,7803203798079
545,0.9227934052,214424178623308
546,0.2636092251,209244573123417
547,0.7182417857,258493765109299
548,0.748770935,271834348523612
549,0.6960181811,250644956727267
550,0.7828344289,137872309923187
551,0.6290173375,128075204961478
552,0.8634117485,150454503239346
553,0.4363480339,79248450074657
554,0.9100091807,111915624678521
555,0.3030021454,27243306831288
556,0.7814098276,184268661383382
557,0.6319914831,179331832420214
558,0.8605395191,216699170314727
559,0.4440416442,223652880537350
560,0.9134140509,96814064536794
561,0.2926286432,170833504132560
562,0.7658893454,23294513178280
563,0.6634205672,104326824892974
564,0.8261867574,17158208707708
565,0.5313281375,90086360085828
566,0.9213686269,260616461198617
567,0.2680593771,273370879836039
568,0.7259531255,141863967983534
569,0.7360971848,15219030058313
570,0.7187550416,5812517477644
571,0.7479410576,159475864934224
572,0.6975433582,38729564647289
573,0.7806135001,110590487507374
574,0.6336474352,118189833578953
575,0.8589119433,29081954042446
576,0.4483742027,152203134428148
577,0.9151386751,114845493846687
578,0.2873415577,267688374215245
579,0.7576726315,120217604540572
580,0.6793378154,159791014726333
581,0.8060004075,106304441408767
582,0.5785458772,203763384509180
583,0.9021730172,84633406842273
584,0.3265503978,154932112610227
585,0.8136863714,241893137745791
586,0.5609231836,152379280784037
587,0.9112669531,154653579957968
588,0.2991801252,124353590536267
589,0.7757840981,172168660009411
590,0.6435895855,40234657467221
591,0.8487135145,93043025599053
592,0.4750758739,256361614982999
593,0.9227015154,108482411110199
594,0.263896687,259190533754710
595,0.7187443346,274943215684108
596,0.7479583895,179458137269525
597,0.6975115572,2065532774039
598,0.7806599837,164182419738152
599,0.6335509022,6894830712656
600,0.8590073791,139111961032364
601,0.4481206964,141405239282815
602,0.9150415901,2914081346851
603,0.2876397705,48554444712446
604,0.7581415919,97942101524879
605,0.6784427986,253806906137016
606,0.8071852202,64925515385967
607,0.5758577899,200834500367682
608,0.9037087041,166310081307351
609,0.3219713442,223667276009044
610,0.8077314515,131737451821944
611,0.5746150088,175380368444670
612,0.9044006217,119611781944008
613,0.3199025076,90260869543409
614,0.8049901049,67404745047508
615,0.5808298328,22235191324135
616,0.9008261911,220698502590617
617,0.3305519489,264806750050387
618,0.8187632245,184131773338349
619,0.5490430249,247762670918214
620,0.9161006923,98075961291349
621,0.2843827912,234162621106407
622,0.7529841113,62746361579590
623,0.6881964459,239997504645434
624,0.7939537617,9741233746092
625,0.6052873882,72379049011423
626,0.8839838938,224625177020267
627,0.3794585665,73827574983365
628,0.8712381224,166450002889872
629,0.4150743491,40682638546264
630,0.8983142451,139371761758292
631,0.3379793199,102258293846183
632,0.8278724072,271730226464105
633,0.5272488331,172043271692365
634,0.922252754,154045785308703
635,0.2652996633,187862269980038
636,0.7211882822,277873211949971
637,0.7439802521,96577607520091
638,0.7047524554,187478435462177
639,0.7698827985,123832815862564
640,0.6555041178,265956313418844
641,0.8355283366,91216613026843
642,0.5084567209,179786148630022
643,0.9247353903,201580775142580
644,0.2575194384,225072881428423
645,0.7074517557,203335123482735
646,0.7657659455,162499055400745
647,0.6636633103,102715516326840
648,0.8258929872,241414255281906
649,0.5320369152,62826544184036
650,0.9212024534,69031532314076
651,0.2685774249,26214455556686
652,0.7268412894,39947367445519
653,0.7346092088,270024355290481
654,0.7213465209,178834959536684
655,0.7437211555,79334564751058
656,0.7052199939,163563716784848
657,0.7691735902,150596242878000
658,0.6569186399,207939384055769
659,0.8338931997,176356959731077
660,0.5125067255,64049005317147
661,0.9244212527,120879751061961
662,0.2585064209,237086355575585
663,0.7092191496,270676694560407
664,0.7630411855,117289463234092
665,0.6689945385,56753678684275
666,0.8193311301,275932398612219
667,0.5477022286,109304757203985
668,0.9165806403,88468355479198
669,0.2829041094,218208460714758
670,0.7506166849,148039311702474
671,0.6926077259,259307440668689
672,0.7877383766,162239500656988
673,0.6186645186,14036609823803
674,0.8728993085,111342410790560
675,0.4105005911,115523287347442
676,0.8953624665,113902432805992
677,0.3466475243,244393383695816
678,0.8379871674,111305784654169
679,0.5023292963,152221053796214
680,0.9249799252,202035313469402
681,0.2567506338,183126452302443
682,0.7060700595,17722750291600
683,0.7678799831,66543698795194
684,0.6594891643,75327428494232
685,0.830883864,84528885714809
686,0.5199087136,153710952185329
687,0.9235334796,223246878864881
688,0.2612917493,70651650449282
689,0.7141679729,65306928535945
690,0.7552886938,186474290987999
691,0.6838624264,28287874343145
692,0.7999200501,133004050843467
693,0.5921774651,157315502697911
694,0.8935622653,8736552272316
695,0.3519023505,110345938942449
696,0.843848219,113238744305053
697,0.4875430886,274857745488565
698,0.9244258538,126184463104024
699,0.25849197,220425664544112
700,0.7091933244,240902274427094
701,0.7630811662,163384021759310
702,0.66891671,248498558528452
703,0.8194284368,106644415419571
704,0.547472253,125635826980940
705,0.9166616252,181837610877361
706,0.2826544332,211826360791935
707,0.750215347,248278187937059
708,0.6933514365,272322467700769
709,0.7866763215,63673219366471
710,0.6209217408,83161909622563
711,0.8708983506,56194803092631
712,0.41600733,271911539134163
713,0.8988973562,248703072453069
714,0.3362593272,89566565480719
715,0.8257992707,133366451802367
716,0.5322628903,41883060431205
717,0.9211486919,7048672335592
718,0.2687449835,219396387998471
719,0.7271281342,89181910298813
720,0.7341273994,277485871717148
721,0.7221821352,16332786286043
722,0.7423498656,187194767587520
723,0.7076862078,192165001045537
724,0.7654058246,28782947170193
725,0.6643710686,74280385157861
726,0.8250339617,95450170072918
727,0.5341058178,196309060565524
728,0.9206961348,48235843756281
729,0.27015462,155746733214017
730,0.7295330748,47139841766415
731,0.7300639,96189714476436
732,0.729161227,181378527195041
733,0.7306949885,260835199377124
734,0.7280853425,66867991914257
735,0.7325151832,107577037741707
736,0.7249657514,129399085148670
737,0.7377445195,225616808092752
738,0.7158669107,53724108137224
739,0.7525854643,166087672991982
740,0.6889421579,255319915079984
741,0.7929131857,217413644373317
742,0.607546903,144147452157138
743,0.8822045555,143512684134527
744,0.3845028076,259942111349322
745,0.8756434746,178925772803020
746,0.4029003259,78738383386720
747,0.8901151172,256570061825310
748,0.3618977228,93751584185039
749,0.8544327158,212908781503177
750,0.4601965649,271659869157092
751,0.9191380402,222199960239208
752,0.2749962219,108234156970266
753,0.7376812094,152625262748086
754,0.7159782779,182121725152106
755,0.7524075188,242405445076347
756,0.6892746444,75700872160389
757,0.7924479032,243929490430786
758,0.6085546284,180075862156709
759,0.8813988028,58967963851787
760,0.3867793269,69840420203410
761,0.877569993,148250409923320
762,0.3975313315,81158727619935
763,0.8861506363,189434418738668
764,0.3732844385,273892112462016
765,0.865589716,128205291106010
766,0.4304733904,61644992806399
767,0.9071143871,152145492915677
768,0.3117541407,265982632039342
769,0.7938849368,211866568632561
770,0.6054370824,244964772665060
771,0.8838671801,90063446570435
772,0.3797901558,174649064415970
773,0.8715334954,225516968174636
774,0.4142625886,230686455432924
775,0.8978016563,111347012058243
776,0.3394892164,154200559895939
777,0.8296742669,97333272715806
778,0.5228650476,184432289932146
779,0.9230656015,246770174389291
780,0.2627573382,71510807818445
781,0.7167489019,226165791828557
782,0.75117368,227261000164644
783,0.6915735952,192935840273172
784,0.7892083633,168168878246342
785,0.6155265337,55361089785336
786,0.875618394,150009819720959
787,0.4029700417,159115159287454
788,0.8901651926,32828086774602
789,0.3617531533,208549240547703
790,0.8542848947,42482595095460
791,0.4605841897,155610862220236
792,0.9192516574,71716659908887
793,0.2746437767,264842444154774
794,0.7370939187,38475092709640
795,0.7170099528,245661920453664
796,0.7507547175,25705113689602
797,0.6923516651,245564466423666
798,0.7881030967,19783160845853
799,0.6178874411,244027167450868
800,0.8735794396,51055195881633
801,0.4086220886,201557183054675
802,0.894105286,71846954631180
803,0.350319787,256099294523150
804,0.8421045852,73290696819893
805,0.4919684754,28956779948878
806,0.9247613301,231487257871971
807,0.2574379062,131072683139260
808,0.7073054334,34636932051109
809,0.765990492,139908593126044
810,0.6632215152,156310493451971
811,0.8264273268,13040851563282
812,0.5307472413,264783581395417
813,0.9215020465,132963808831536
814,0.2676432918,75132249997014
815,0.7252383326,162188833435585
816,0.737290466,265078689613530
817,0.7166649686,129397227990066
818,0.7513082781,100967123302228
819,0.6913233525,185900716186637
820,0.7895628867,13956581645359
821,0.6147673383,24493283188436
822,0.8762652948,51410737454467
823,0.4011703832,54575124224465
824,0.8888610154,218063983803270
825,0.3655123097,38961943878617
826,0.8580783263,193886876293487
827,0.4505856752,168582626966789
828,0.9159654307,223604869744917
829,0.2847992138,151315197219998
830,0.7536478999,265092602152541
831,0.6869521486,212795253402590
832,0.7956809083,30680901247057
833,0.6015193617,231739897245522
834,0.886867131,171071696296131
835,0.3712351448,163017101314511
836,0.8636525646,146621654630238
837,0.4357002053,176777752512175
838,0.9097024847,39794141828543
839,0.303932334,255252804822524
840,0.7827626403,55105689105877
841,0.6291675702,19806693459690
842,0.8632682336,266468087571623
843,0.4367339047,242652155462033
844,0.9101903844,39354265489225
845,0.3024522397,237670061503506
846,0.7806070648,103171151568318
847,0.6336607981,133596204034943
848,0.8588987269,13844430268833
849,0.4484093042,192672465891198
850,0.9151520804,130300772992029
851,0.2873003755,220208585242916
852,0.757607818,45492732910052
853,0.6794613847,20781820168877
854,0.8058363621,198647966013862
855,0.5789172425,68968464878713
856,0.9019566547,116659462455972
857,0.3271941366,52687515026225
858,0.8145110943,66834018217231
859,0.5590062548,194110735104642
860,0.912117569,9447024887678
861,0.2965887045,232873745334794
862,0.771908226,207191993996762
863,0.6514438915,88433665322844
864,0.8401395666,59578361514995
865,0.4969287783,118297179207220
866,0.9249651001,184943148135676
867,0.2567972556,236877835622060
868,0.706153973,114468403586712
869,0.7677519958,200459407174134
870,0.6597428143,86291064520983
871,0.8305842631,20587561691924
872,0.5206419664,154668954074816
873,0.9234234641,96407723499001
874,0.2616365091,186657696194882
875,0.714776531,203976740557955
876,0.7543228544,198837211763486
877,0.6856835772,157606874944142
878,0.7974299539,76868357921675
879,0.5976810633,28607770670900
880,0.8896961165,54970189261835
881,0.363106666,80193319138105
882,0.8556627959,223719673815366
883,0.4569647098,204759355907827
884,0.9181474661,206045579842219
885,0.2780649775,268568794245168
886,0.7427559295,92404630728700
887,0.7069573672,196293883053914
888,0.7665239982,192049462894533
889,0.662170346,70294728548074
890,0.8276928819,64751703380455
891,0.5276842881,111138678928338
892,0.9221642467,52003786343329
893,0.2655761905,225201488527327
894,0.7216682669,268307975943030
895,0.7431937639,34243366288638
896,0.7061701349,133101751252964
897,0.7677273393,172032386896920
898,0.6597916656,142612767616720
899,0.8305265073,235474651805849
900,0.5207832434,36075262701301
901,0.9234018101,71442375217552
902,0.2617043566,264880461444374
903,0.7148961894,60458467451228
904,0.7541326229,260990129597101
905,0.686041457,7264279372387
906,0.7969377322,72325319803212
907,0.5987635378,150716000067256
908,0.8889093253,273761592384408
909,0.3653732857,160153112983435
910,0.8579398968,34288554929303
911,0.450952412,28451307518092
912,0.9160990362,96166559473920
913,0.2843878907,240041934700651
914,0.7529922478,72127091430783
915,0.6881812135,222435722763898
916,0.7939749743,34197724475325
917,0.6052412436,19177956392727
918,0.8840198384,266066484004287
919,0.3793564258,237542361503725
920,0.8711469736,61362631067728
921,0.4153247188,47864266709590
922,0.898471358,39035573331024
923,0.3375161345,131191766218199
924,0.8273162757,193504310439575
925,0.5285970059,37530753011494
926,0.9219741816,114348652235097
927,0.2661698231,65188303605743
928,0.722696759,46703646064465
929,0.7415027681,54982840908331
930,0.709202728,251743907586190
931,0.7630666088,146600464650620
932,0.6689450496,281171894072778
933,0.8193930098,65799854051094
934,0.5475559896,222177639557954
935,0.916632183,147893075369456
936,0.282745209,35008737757024
937,0.7503613164,135094467637667
938,0.6930810816,242099544641918
